company_id,date,valuation_usd_billions,valuation_type,round_name,notes,source
crowdstrike,2026-01-02,115.03,market_cap_snapshot,n/a,CRWD close $453.58 × 0.254B shares,yfinance/CRWD
cursor,2024-08-01,0.4,funding_round,Series A,$60M; a16z,https://www.tldl.io/resources/ai-companies-landscape-2026
cursor,2025-05-01,2.5,funding_round,Series B,$900M; Thrive Capital,https://www.tldl.io/resources/ai-companies-landscape-2026
cursor,2026-03-01,50.0,funding_round,Series C,Valuation in reported talks,https://www.tldl.io/resources/ai-companies-landscape-2026
databricks,2021-08-01,38.0,funding_round,Series G,$1.6B; Franklin Templeton,https://en.wikipedia.org/wiki/Databricks
databricks,2023-09-01,43.0,funding_round,Series I,$500M; T. Rowe Price,https://en.wikipedia.org/wiki/Databricks
databricks,2024-09-01,62.0,funding_round,Series K,$15B raised; Andreessen Horowitz,https://en.wikipedia.org/wiki/Databricks
google_deepmind,2015-01-02,152.89,market_cap_snapshot,n/a,GOOGL close $26.26 × 5.822B shares,yfinance/GOOGL
google_deepmind,2015-07-01,156.86,market_cap_snapshot,n/a,GOOGL close $26.94 × 5.822B shares,yfinance/GOOGL
google_deepmind,2016-01-04,219.26,market_cap_snapshot,n/a,GOOGL close $37.66 × 5.822B shares,yfinance/GOOGL
google_deepmind,2016-07-01,205.06,market_cap_snapshot,n/a,GOOGL close $35.22 × 5.822B shares,yfinance/GOOGL
google_deepmind,2017-01-03,233.28,market_cap_snapshot,n/a,GOOGL close $40.07 × 5.822B shares,yfinance/GOOGL
google_deepmind,2017-07-03,265.46,market_cap_snapshot,n/a,GOOGL close $45.60 × 5.822B shares,yfinance/GOOGL
google_deepmind,2018-01-02,309.85,market_cap_snapshot,n/a,GOOGL close $53.22 × 5.822B shares,yfinance/GOOGL
google_deepmind,2018-07-02,329.74,market_cap_snapshot,n/a,GOOGL close $56.64 × 5.822B shares,yfinance/GOOGL
google_deepmind,2019-01-02,304.5,market_cap_snapshot,n/a,GOOGL close $52.30 × 5.822B shares,yfinance/GOOGL
google_deepmind,2019-07-01,317.59,market_cap_snapshot,n/a,GOOGL close $54.55 × 5.822B shares,yfinance/GOOGL
google_deepmind,2020-01-02,395.16,market_cap_snapshot,n/a,GOOGL close $67.87 × 5.822B shares,yfinance/GOOGL
google_deepmind,2020-07-01,416.33,market_cap_snapshot,n/a,GOOGL close $71.51 × 5.822B shares,yfinance/GOOGL
google_deepmind,2021-01-04,498.36,market_cap_snapshot,n/a,GOOGL close $85.60 × 5.822B shares,yfinance/GOOGL
google_deepmind,2021-07-01,707.03,market_cap_snapshot,n/a,GOOGL close $121.44 × 5.822B shares,yfinance/GOOGL
google_deepmind,2022-01-03,837.22,market_cap_snapshot,n/a,GOOGL close $143.80 × 5.822B shares,yfinance/GOOGL
google_deepmind,2022-07-01,627.88,market_cap_snapshot,n/a,GOOGL close $107.85 × 5.822B shares,yfinance/GOOGL
google_deepmind,2023-01-03,514.6,market_cap_snapshot,n/a,GOOGL close $88.39 × 5.822B shares,yfinance/GOOGL
google_deepmind,2023-07-03,692.34,market_cap_snapshot,n/a,GOOGL close $118.92 × 5.822B shares,yfinance/GOOGL
google_deepmind,2024-01-02,797.83,market_cap_snapshot,n/a,GOOGL close $137.04 × 5.822B shares,yfinance/GOOGL
google_deepmind,2024-07-01,1057.85,market_cap_snapshot,n/a,GOOGL close $181.70 × 5.822B shares,yfinance/GOOGL
google_deepmind,2025-01-02,1097.79,market_cap_snapshot,n/a,GOOGL close $188.56 × 5.822B shares,yfinance/GOOGL
google_deepmind,2025-07-01,1021.44,market_cap_snapshot,n/a,GOOGL close $175.44 × 5.822B shares,yfinance/GOOGL
google_deepmind,2026-01-02,1833.51,market_cap_snapshot,n/a,GOOGL close $314.93 × 5.822B shares,yfinance/GOOGL
horizon_robotics,2025-01-02,44.08,market_cap_snapshot,n/a,9660.HK close $3.52 × 12.522B shares,yfinance/9660.HK
horizon_robotics,2025-07-02,79.14,market_cap_snapshot,n/a,9660.HK close $6.32 × 12.522B shares,yfinance/9660.HK
horizon_robotics,2026-01-02,112.57,market_cap_snapshot,n/a,9660.HK close $8.99 × 12.522B shares,yfinance/9660.HK
hugging_face,2022-05-01,2.0,funding_round,Series C,"$100M; Addition, Lux Capital",https://en.wikipedia.org/wiki/Hugging_Face
hugging_face,2023-08-01,4.5,funding_round,Series D,"$235M; Google, Amazon, Nvidia, Salesforce",https://en.wikipedia.org/wiki/Hugging_Face
ibm,2015-01-02,91.56,market_cap_snapshot,n/a,IBM close $97.57 × 0.938B shares,yfinance/IBM
ibm,2015-07-01,94.29,market_cap_snapshot,n/a,IBM close $100.48 × 0.938B shares,yfinance/IBM
ibm,2016-01-04,79.31,market_cap_snapshot,n/a,IBM close $84.52 × 0.938B shares,yfinance/IBM
ibm,2016-07-01,90.66,market_cap_snapshot,n/a,IBM close $96.61 × 0.938B shares,yfinance/IBM
ibm,2017-01-03,101.26,market_cap_snapshot,n/a,IBM close $107.90 × 0.938B shares,yfinance/IBM
ibm,2017-07-03,95.9,market_cap_snapshot,n/a,IBM close $102.19 × 0.938B shares,yfinance/IBM
ibm,2018-01-02,97.04,market_cap_snapshot,n/a,IBM close $103.41 × 0.938B shares,yfinance/IBM
ibm,2018-07-02,89.84,market_cap_snapshot,n/a,IBM close $95.74 × 0.938B shares,yfinance/IBM
ibm,2019-01-02,75.76,market_cap_snapshot,n/a,IBM close $80.73 × 0.938B shares,yfinance/IBM
ibm,2019-07-01,94.16,market_cap_snapshot,n/a,IBM close $100.34 × 0.938B shares,yfinance/IBM
ibm,2020-01-02,93.32,market_cap_snapshot,n/a,IBM close $99.45 × 0.938B shares,yfinance/IBM
ibm,2020-07-01,83.65,market_cap_snapshot,n/a,IBM close $89.14 × 0.938B shares,yfinance/IBM
ibm,2021-01-04,89.89,market_cap_snapshot,n/a,IBM close $95.79 × 0.938B shares,yfinance/IBM
ibm,2021-07-01,109.13,market_cap_snapshot,n/a,IBM close $116.29 × 0.938B shares,yfinance/IBM
ibm,2022-01-03,108.4,market_cap_snapshot,n/a,IBM close $115.51 × 0.938B shares,yfinance/IBM
ibm,2022-07-01,115.18,market_cap_snapshot,n/a,IBM close $122.74 × 0.938B shares,yfinance/IBM
ibm,2023-01-03,118.38,market_cap_snapshot,n/a,IBM close $126.15 × 0.938B shares,yfinance/IBM
ibm,2023-07-03,114.71,market_cap_snapshot,n/a,IBM close $122.24 × 0.938B shares,yfinance/IBM
ibm,2024-01-02,141.77,market_cap_snapshot,n/a,IBM close $151.08 × 0.938B shares,yfinance/IBM
ibm,2024-07-01,156.65,market_cap_snapshot,n/a,IBM close $166.93 × 0.938B shares,yfinance/IBM
ibm,2025-01-02,200.05,market_cap_snapshot,n/a,IBM close $213.18 × 0.938B shares,yfinance/IBM
ibm,2025-07-01,268.41,market_cap_snapshot,n/a,IBM close $286.03 × 0.938B shares,yfinance/IBM
ibm,2026-01-02,272.0,market_cap_snapshot,n/a,IBM close $289.85 × 0.938B shares,yfinance/IBM
iflytek,2015-01-05,27.36,market_cap_snapshot,n/a,002230.SZ close $11.83 × 2.312B shares,yfinance/002230.SZ
iflytek,2015-07-01,52.58,market_cap_snapshot,n/a,002230.SZ close $22.74 × 2.312B shares,yfinance/002230.SZ
iflytek,2016-01-04,50.08,market_cap_snapshot,n/a,002230.SZ close $21.66 × 2.312B shares,yfinance/002230.SZ
iflytek,2016-07-01,48.72,market_cap_snapshot,n/a,002230.SZ close $21.07 × 2.312B shares,yfinance/002230.SZ
iflytek,2017-01-03,41.26,market_cap_snapshot,n/a,002230.SZ close $17.85 × 2.312B shares,yfinance/002230.SZ
iflytek,2017-07-03,65.67,market_cap_snapshot,n/a,002230.SZ close $28.40 × 2.312B shares,yfinance/002230.SZ
iflytek,2018-01-02,91.54,market_cap_snapshot,n/a,002230.SZ close $39.60 × 2.312B shares,yfinance/002230.SZ
iflytek,2018-07-02,72.4,market_cap_snapshot,n/a,002230.SZ close $31.32 × 2.312B shares,yfinance/002230.SZ
iflytek,2019-01-02,56.87,market_cap_snapshot,n/a,002230.SZ close $24.60 × 2.312B shares,yfinance/002230.SZ
iflytek,2019-07-01,79.19,market_cap_snapshot,n/a,002230.SZ close $34.26 × 2.312B shares,yfinance/002230.SZ
iflytek,2020-01-02,79.81,market_cap_snapshot,n/a,002230.SZ close $34.52 × 2.312B shares,yfinance/002230.SZ
iflytek,2020-07-01,85.02,market_cap_snapshot,n/a,002230.SZ close $36.77 × 2.312B shares,yfinance/002230.SZ
iflytek,2021-01-04,94.36,market_cap_snapshot,n/a,002230.SZ close $40.81 × 2.312B shares,yfinance/002230.SZ
iflytek,2021-07-01,149.88,market_cap_snapshot,n/a,002230.SZ close $64.83 × 2.312B shares,yfinance/002230.SZ
iflytek,2022-01-04,121.26,market_cap_snapshot,n/a,002230.SZ close $52.45 × 2.312B shares,yfinance/002230.SZ
iflytek,2022-07-01,94.58,market_cap_snapshot,n/a,002230.SZ close $40.91 × 2.312B shares,yfinance/002230.SZ
iflytek,2023-01-03,78.98,market_cap_snapshot,n/a,002230.SZ close $34.16 × 2.312B shares,yfinance/002230.SZ
iflytek,2023-07-03,151.84,market_cap_snapshot,n/a,002230.SZ close $65.68 × 2.312B shares,yfinance/002230.SZ
iflytek,2024-01-02,103.79,market_cap_snapshot,n/a,002230.SZ close $44.89 × 2.312B shares,yfinance/002230.SZ
iflytek,2024-07-01,100.08,market_cap_snapshot,n/a,002230.SZ close $43.29 × 2.312B shares,yfinance/002230.SZ
iflytek,2025-01-02,106.81,market_cap_snapshot,n/a,002230.SZ close $46.20 × 2.312B shares,yfinance/002230.SZ
iflytek,2025-07-01,110.34,market_cap_snapshot,n/a,002230.SZ close $47.73 × 2.312B shares,yfinance/002230.SZ
iflytek,2026-01-05,124.47,market_cap_snapshot,n/a,002230.SZ close $53.84 × 2.312B shares,yfinance/002230.SZ
innodata,2015-01-02,0.1,market_cap_snapshot,n/a,INOD close $2.96 × 0.033B shares,yfinance/INOD
innodata,2015-07-01,0.09,market_cap_snapshot,n/a,INOD close $2.61 × 0.033B shares,yfinance/INOD
innodata,2016-01-04,0.09,market_cap_snapshot,n/a,INOD close $2.69 × 0.033B shares,yfinance/INOD
innodata,2016-07-01,0.08,market_cap_snapshot,n/a,INOD close $2.48 × 0.033B shares,yfinance/INOD
innodata,2017-01-03,0.08,market_cap_snapshot,n/a,INOD close $2.35 × 0.033B shares,yfinance/INOD
innodata,2017-07-03,0.06,market_cap_snapshot,n/a,INOD close $1.75 × 0.033B shares,yfinance/INOD
innodata,2018-01-02,0.04,market_cap_snapshot,n/a,INOD close $1.27 × 0.033B shares,yfinance/INOD
innodata,2018-07-02,0.03,market_cap_snapshot,n/a,INOD close $1.04 × 0.033B shares,yfinance/INOD
innodata,2019-01-02,0.05,market_cap_snapshot,n/a,INOD close $1.54 × 0.033B shares,yfinance/INOD
innodata,2019-07-01,0.03,market_cap_snapshot,n/a,INOD close $0.94 × 0.033B shares,yfinance/INOD
innodata,2020-01-02,0.04,market_cap_snapshot,n/a,INOD close $1.22 × 0.033B shares,yfinance/INOD
innodata,2020-07-01,0.04,market_cap_snapshot,n/a,INOD close $1.33 × 0.033B shares,yfinance/INOD
innodata,2021-01-04,0.17,market_cap_snapshot,n/a,INOD close $5.29 × 0.033B shares,yfinance/INOD
innodata,2021-07-01,0.23,market_cap_snapshot,n/a,INOD close $7.14 × 0.033B shares,yfinance/INOD
innodata,2022-01-03,0.19,market_cap_snapshot,n/a,INOD close $5.85 × 0.033B shares,yfinance/INOD
innodata,2022-07-01,0.16,market_cap_snapshot,n/a,INOD close $4.89 × 0.033B shares,yfinance/INOD
innodata,2023-01-03,0.1,market_cap_snapshot,n/a,INOD close $3.06 × 0.033B shares,yfinance/INOD
innodata,2023-07-03,0.36,market_cap_snapshot,n/a,INOD close $11.11 × 0.033B shares,yfinance/INOD
innodata,2024-01-02,0.25,market_cap_snapshot,n/a,INOD close $7.79 × 0.033B shares,yfinance/INOD
innodata,2024-07-01,0.5,market_cap_snapshot,n/a,INOD close $15.45 × 0.033B shares,yfinance/INOD
innodata,2025-01-02,1.29,market_cap_snapshot,n/a,INOD close $39.50 × 0.033B shares,yfinance/INOD
innodata,2025-07-01,1.55,market_cap_snapshot,n/a,INOD close $47.39 × 0.033B shares,yfinance/INOD
innodata,2026-01-02,1.73,market_cap_snapshot,n/a,INOD close $52.99 × 0.033B shares,yfinance/INOD
joby_aviation,2021-01-04,11.35,market_cap_snapshot,n/a,JOBY close $11.59 × 0.979B shares,yfinance/JOBY
joby_aviation,2021-07-01,9.79,market_cap_snapshot,n/a,JOBY close $10.00 × 0.979B shares,yfinance/JOBY
joby_aviation,2022-01-03,7.33,market_cap_snapshot,n/a,JOBY close $7.48 × 0.979B shares,yfinance/JOBY
joby_aviation,2022-07-01,4.8,market_cap_snapshot,n/a,JOBY close $4.90 × 0.979B shares,yfinance/JOBY
joby_aviation,2023-01-03,3.35,market_cap_snapshot,n/a,JOBY close $3.42 × 0.979B shares,yfinance/JOBY
joby_aviation,2023-07-03,10.02,market_cap_snapshot,n/a,JOBY close $10.23 × 0.979B shares,yfinance/JOBY
joby_aviation,2024-01-02,6.05,market_cap_snapshot,n/a,JOBY close $6.18 × 0.979B shares,yfinance/JOBY
joby_aviation,2024-07-01,4.77,market_cap_snapshot,n/a,JOBY close $4.87 × 0.979B shares,yfinance/JOBY
joby_aviation,2025-01-02,7.92,market_cap_snapshot,n/a,JOBY close $8.09 × 0.979B shares,yfinance/JOBY
joby_aviation,2025-07-01,9.61,market_cap_snapshot,n/a,JOBY close $9.81 × 0.979B shares,yfinance/JOBY
joby_aviation,2026-01-02,14.06,market_cap_snapshot,n/a,JOBY close $14.36 × 0.979B shares,yfinance/JOBY
keyence,2015-01-05,3077.01,market_cap_snapshot,n/a,6861.T close $12687.37 × 0.243B shares,yfinance/6861.T
keyence,2015-07-01,3852.71,market_cap_snapshot,n/a,6861.T close $15885.80 × 0.243B shares,yfinance/6861.T
keyence,2016-01-04,3748.0,market_cap_snapshot,n/a,6861.T close $15454.07 × 0.243B shares,yfinance/6861.T
keyence,2016-07-01,4061.89,market_cap_snapshot,n/a,6861.T close $16748.34 × 0.243B shares,yfinance/6861.T
keyence,2017-01-04,4700.86,market_cap_snapshot,n/a,6861.T close $19382.99 × 0.243B shares,yfinance/6861.T
keyence,2017-07-03,5713.16,market_cap_snapshot,n/a,6861.T close $23556.98 × 0.243B shares,yfinance/6861.T
keyence,2018-01-01,7344.71,market_cap_snapshot,n/a,6861.T close $30284.32 × 0.243B shares,yfinance/6861.T
keyence,2018-07-02,7111.45,market_cap_snapshot,n/a,6861.T close $29322.52 × 0.243B shares,yfinance/6861.T
keyence,2019-01-04,6049.89,market_cap_snapshot,n/a,6861.T close $24945.40 × 0.243B shares,yfinance/6861.T
keyence,2019-07-01,8003.89,market_cap_snapshot,n/a,6861.T close $33002.31 × 0.243B shares,yfinance/6861.T
keyence,2020-01-06,9117.85,market_cap_snapshot,n/a,6861.T close $37595.46 × 0.243B shares,yfinance/6861.T
keyence,2020-07-01,10408.24,market_cap_snapshot,n/a,6861.T close $42916.13 × 0.243B shares,yfinance/6861.T
keyence,2021-01-04,13564.84,market_cap_snapshot,n/a,6861.T close $55931.67 × 0.243B shares,yfinance/6861.T
keyence,2021-07-01,13254.74,market_cap_snapshot,n/a,6861.T close $54653.04 × 0.243B shares,yfinance/6861.T
keyence,2022-01-04,17424.19,market_cap_snapshot,n/a,6861.T close $71844.88 × 0.243B shares,yfinance/6861.T
keyence,2022-07-01,10786.23,market_cap_snapshot,n/a,6861.T close $44474.68 × 0.243B shares,yfinance/6861.T
keyence,2023-01-04,11939.22,market_cap_snapshot,n/a,6861.T close $49228.79 × 0.243B shares,yfinance/6861.T
keyence,2023-07-03,16553.78,market_cap_snapshot,n/a,6861.T close $68255.90 × 0.243B shares,yfinance/6861.T
keyence,2024-01-04,14443.53,market_cap_snapshot,n/a,6861.T close $59554.76 × 0.243B shares,yfinance/6861.T
keyence,2024-07-01,16921.49,market_cap_snapshot,n/a,6861.T close $69772.10 × 0.243B shares,yfinance/6861.T
keyence,2025-01-06,15136.52,market_cap_snapshot,n/a,6861.T close $62412.17 × 0.243B shares,yfinance/6861.T
keyence,2025-07-01,13608.93,market_cap_snapshot,n/a,6861.T close $56113.47 × 0.243B shares,yfinance/6861.T
keyence,2026-01-05,13803.51,market_cap_snapshot,n/a,6861.T close $56915.77 × 0.243B shares,yfinance/6861.T
mediatek,2015-01-05,421.04,market_cap_snapshot,n/a,2454.TW close $263.79 × 1.596B shares,yfinance/2454.TW
mediatek,2015-07-01,389.6,market_cap_snapshot,n/a,2454.TW close $244.09 × 1.596B shares,yfinance/2454.TW
mediatek,2016-01-04,236.66,market_cap_snapshot,n/a,2454.TW close $148.28 × 1.596B shares,yfinance/2454.TW
mediatek,2016-07-01,236.66,market_cap_snapshot,n/a,2454.TW close $148.28 × 1.596B shares,yfinance/2454.TW
mediatek,2017-01-03,220.44,market_cap_snapshot,n/a,2454.TW close $138.11 × 1.596B shares,yfinance/2454.TW
mediatek,2017-07-03,270.49,market_cap_snapshot,n/a,2454.TW close $169.47 × 1.596B shares,yfinance/2454.TW
mediatek,2018-01-02,303.94,market_cap_snapshot,n/a,2454.TW close $190.42 × 1.596B shares,yfinance/2454.TW
mediatek,2018-07-02,318.01,market_cap_snapshot,n/a,2454.TW close $199.24 × 1.596B shares,yfinance/2454.TW
mediatek,2019-01-02,238.27,market_cap_snapshot,n/a,2454.TW close $149.28 × 1.596B shares,yfinance/2454.TW
mediatek,2019-07-01,339.3,market_cap_snapshot,n/a,2454.TW close $212.58 × 1.596B shares,yfinance/2454.TW
mediatek,2020-01-02,490.84,market_cap_snapshot,n/a,2454.TW close $307.52 × 1.596B shares,yfinance/2454.TW
mediatek,2020-07-01,641.48,market_cap_snapshot,n/a,2454.TW close $401.90 × 1.596B shares,yfinance/2454.TW
mediatek,2021-01-04,896.61,market_cap_snapshot,n/a,2454.TW close $561.74 × 1.596B shares,yfinance/2454.TW
mediatek,2021-07-01,1081.13,market_cap_snapshot,n/a,2454.TW close $677.36 × 1.596B shares,yfinance/2454.TW
mediatek,2022-01-03,1354.25,market_cap_snapshot,n/a,2454.TW close $848.47 × 1.596B shares,yfinance/2454.TW
mediatek,2022-07-01,792.37,market_cap_snapshot,n/a,2454.TW close $496.44 × 1.596B shares,yfinance/2454.TW
mediatek,2023-01-03,833.8,market_cap_snapshot,n/a,2454.TW close $522.40 × 1.596B shares,yfinance/2454.TW
mediatek,2023-07-03,990.57,market_cap_snapshot,n/a,2454.TW close $620.61 × 1.596B shares,yfinance/2454.TW
mediatek,2024-01-02,1406.29,market_cap_snapshot,n/a,2454.TW close $881.07 × 1.596B shares,yfinance/2454.TW
mediatek,2024-07-01,2082.19,market_cap_snapshot,n/a,2454.TW close $1304.54 × 1.596B shares,yfinance/2454.TW
mediatek,2025-01-02,2072.97,market_cap_snapshot,n/a,2454.TW close $1298.76 × 1.596B shares,yfinance/2454.TW
mediatek,2025-07-01,1957.8,market_cap_snapshot,n/a,2454.TW close $1226.61 × 1.596B shares,yfinance/2454.TW
mediatek,2026-01-02,2301.66,market_cap_snapshot,n/a,2454.TW close $1442.05 × 1.596B shares,yfinance/2454.TW
meta_ai,2015-01-02,170.25,market_cap_snapshot,n/a,META close $77.84 × 2.187B shares,yfinance/META
meta_ai,2015-07-01,188.61,market_cap_snapshot,n/a,META close $86.23 × 2.187B shares,yfinance/META
meta_ai,2016-01-04,221.83,market_cap_snapshot,n/a,META close $101.42 × 2.187B shares,yfinance/META
meta_ai,2016-07-01,247.81,market_cap_snapshot,n/a,META close $113.30 × 2.187B shares,yfinance/META
meta_ai,2017-01-03,253.6,market_cap_snapshot,n/a,META close $115.95 × 2.187B shares,yfinance/META
meta_ai,2017-07-03,322.11,market_cap_snapshot,n/a,META close $147.27 × 2.187B shares,yfinance/META
meta_ai,2018-01-02,393.71,market_cap_snapshot,n/a,META close $180.01 × 2.187B shares,yfinance/META
meta_ai,2018-07-02,428.3,market_cap_snapshot,n/a,META close $195.82 × 2.187B shares,yfinance/META
meta_ai,2019-01-02,294.45,market_cap_snapshot,n/a,META close $134.62 × 2.187B shares,yfinance/META
meta_ai,2019-07-01,418.84,market_cap_snapshot,n/a,META close $191.50 × 2.187B shares,yfinance/META
meta_ai,2020-01-02,455.25,market_cap_snapshot,n/a,META close $208.15 × 2.187B shares,yfinance/META
meta_ai,2020-07-01,515.52,market_cap_snapshot,n/a,META close $235.70 × 2.187B shares,yfinance/META
meta_ai,2021-01-04,583.64,market_cap_snapshot,n/a,META close $266.85 × 2.187B shares,yfinance/META
meta_ai,2021-07-01,769.08,market_cap_snapshot,n/a,META close $351.63 × 2.187B shares,yfinance/META
meta_ai,2022-01-03,734.68,market_cap_snapshot,n/a,META close $335.90 × 2.187B shares,yfinance/META
meta_ai,2022-07-01,347.29,market_cap_snapshot,n/a,META close $158.78 × 2.187B shares,yfinance/META
meta_ai,2023-01-03,270.7,market_cap_snapshot,n/a,META close $123.77 × 2.187B shares,yfinance/META
meta_ai,2023-07-03,620.71,market_cap_snapshot,n/a,META close $283.79 × 2.187B shares,yfinance/META
meta_ai,2024-01-02,751.5,market_cap_snapshot,n/a,META close $343.59 × 2.187B shares,yfinance/META
meta_ai,2024-07-01,1097.48,market_cap_snapshot,n/a,META close $501.78 × 2.187B shares,yfinance/META
meta_ai,2025-01-02,1305.41,market_cap_snapshot,n/a,META close $596.85 × 2.187B shares,yfinance/META
meta_ai,2025-07-01,1569.38,market_cap_snapshot,n/a,META close $717.53 × 2.187B shares,yfinance/META
meta_ai,2026-01-02,1421.35,market_cap_snapshot,n/a,META close $649.85 × 2.187B shares,yfinance/META
microsoft,2015-01-02,295.3,market_cap_snapshot,n/a,MSFT close $39.77 × 7.426B shares,yfinance/MSFT
microsoft,2015-07-01,284.55,market_cap_snapshot,n/a,MSFT close $38.32 × 7.426B shares,yfinance/MSFT
microsoft,2016-01-04,355.5,market_cap_snapshot,n/a,MSFT close $47.87 × 7.426B shares,yfinance/MSFT
microsoft,2016-07-01,336.6,market_cap_snapshot,n/a,MSFT close $45.33 × 7.426B shares,yfinance/MSFT
microsoft,2017-01-03,417.11,market_cap_snapshot,n/a,MSFT close $56.17 × 7.426B shares,yfinance/MSFT
microsoft,2017-07-03,459.74,market_cap_snapshot,n/a,MSFT close $61.91 × 7.426B shares,yfinance/MSFT
microsoft,2018-01-02,585.66,market_cap_snapshot,n/a,MSFT close $78.87 × 7.426B shares,yfinance/MSFT
microsoft,2018-07-02,687.64,market_cap_snapshot,n/a,MSFT close $92.60 × 7.426B shares,yfinance/MSFT
microsoft,2019-01-02,700.96,market_cap_snapshot,n/a,MSFT close $94.40 × 7.426B shares,yfinance/MSFT
microsoft,2019-07-01,948.04,market_cap_snapshot,n/a,MSFT close $127.67 × 7.426B shares,yfinance/MSFT
microsoft,2020-01-02,1129.87,market_cap_snapshot,n/a,MSFT close $152.16 × 7.426B shares,yfinance/MSFT
microsoft,2020-07-01,1447.9,market_cap_snapshot,n/a,MSFT close $194.99 × 7.426B shares,yfinance/MSFT
microsoft,2021-01-04,1547.55,market_cap_snapshot,n/a,MSFT close $208.41 × 7.426B shares,yfinance/MSFT
microsoft,2021-07-01,1939.71,market_cap_snapshot,n/a,MSFT close $261.22 × 7.426B shares,yfinance/MSFT
microsoft,2022-01-03,2399.67,market_cap_snapshot,n/a,MSFT close $323.16 × 7.426B shares,yfinance/MSFT
microsoft,2022-07-01,1869.0,market_cap_snapshot,n/a,MSFT close $251.70 × 7.426B shares,yfinance/MSFT
microsoft,2023-01-03,1733.53,market_cap_snapshot,n/a,MSFT close $233.45 × 7.426B shares,yfinance/MSFT
microsoft,2023-07-03,2457.09,market_cap_snapshot,n/a,MSFT close $330.89 × 7.426B shares,yfinance/MSFT
microsoft,2024-01-02,2707.31,market_cap_snapshot,n/a,MSFT close $364.59 × 7.426B shares,yfinance/MSFT
microsoft,2024-07-01,3346.26,market_cap_snapshot,n/a,MSFT close $450.64 × 7.426B shares,yfinance/MSFT
microsoft,2025-01-02,3078.43,market_cap_snapshot,n/a,MSFT close $414.57 × 7.426B shares,yfinance/MSFT
microsoft,2025-07-01,3632.68,market_cap_snapshot,n/a,MSFT close $489.21 × 7.426B shares,yfinance/MSFT
microsoft,2026-01-02,3503.88,market_cap_snapshot,n/a,MSFT close $471.86 × 7.426B shares,yfinance/MSFT
mistral_ai,2023-06-01,0.26,funding_round,Seed,"€105M seed; Lightspeed, Eric Schmidt",https://en.wikipedia.org/wiki/Mistral_AI
mistral_ai,2024-06-01,5.8,funding_round,Series A,"€600M; a16z, Lightspeed",https://en.wikipedia.org/wiki/Mistral_AI
mistral_ai,2025-09-01,14.0,funding_round,Series B,"€2B; ASML (11% stake), MGX Abu Dhabi",https://en.wikipedia.org/wiki/Mistral_AI
mobileye,2023-01-03,7.97,market_cap_snapshot,n/a,MBLY close $32.71 × 0.244B shares,yfinance/MBLY
mobileye,2023-07-03,9.7,market_cap_snapshot,n/a,MBLY close $39.81 × 0.244B shares,yfinance/MBLY
mobileye,2024-01-02,10.07,market_cap_snapshot,n/a,MBLY close $41.34 × 0.244B shares,yfinance/MBLY
mobileye,2024-07-01,6.73,market_cap_snapshot,n/a,MBLY close $27.61 × 0.244B shares,yfinance/MBLY
mobileye,2025-01-02,4.88,market_cap_snapshot,n/a,MBLY close $20.02 × 0.244B shares,yfinance/MBLY
mobileye,2025-07-01,4.4,market_cap_snapshot,n/a,MBLY close $18.07 × 0.244B shares,yfinance/MBLY
mobileye,2026-01-02,2.74,market_cap_snapshot,n/a,MBLY close $11.23 × 0.244B shares,yfinance/MBLY
moonshot_ai,2023-06-01,0.3,funding_round,Seed,"$300M seed; Alibaba, IDG",https://en.wikipedia.org/wiki/Moonshot_AI
moonshot_ai,2024-02-01,2.5,funding_round,Series A,"$1B; Alibaba, Tencent",https://en.wikipedia.org/wiki/Moonshot_AI
moonshot_ai,2025-01-01,4.3,funding_round,Series C,"$500M; IDG, Alibaba, Tencent",https://entrepreneurloop.com/moonshot-ai-500m-series-c-funding-ai-infrastructure/
moonshot_ai,2026-02-01,10.0,funding_round,Series D,Fastest Chinese company to reach decacorn status,https://thechinaacademy.org/kimi-moonshot-ai-becomes-chinas-fastest-decacorn
naver,2015-01-02,21036.4,market_cap_snapshot,n/a,035420.KS close $140725.97 × 0.149B shares,yfinance/035420.KS
naver,2015-07-01,18072.31,market_cap_snapshot,n/a,035420.KS close $120897.27 × 0.149B shares,yfinance/035420.KS
naver,2016-01-04,18218.68,market_cap_snapshot,n/a,035420.KS close $121876.48 × 0.149B shares,yfinance/035420.KS
naver,2016-07-01,20553.67,market_cap_snapshot,n/a,035420.KS close $137496.70 × 0.149B shares,yfinance/035420.KS
naver,2017-01-02,22431.46,market_cap_snapshot,n/a,035420.KS close $150058.47 × 0.149B shares,yfinance/035420.KS
naver,2017-07-03,24365.71,market_cap_snapshot,n/a,035420.KS close $162997.91 × 0.149B shares,yfinance/035420.KS
naver,2018-01-02,25591.69,market_cap_snapshot,n/a,035420.KS close $171199.27 × 0.149B shares,yfinance/035420.KS
naver,2018-07-02,21716.79,market_cap_snapshot,n/a,035420.KS close $145277.56 × 0.149B shares,yfinance/035420.KS
naver,2019-01-02,17106.26,market_cap_snapshot,n/a,035420.KS close $114434.79 × 0.149B shares,yfinance/035420.KS
naver,2019-07-01,16598.87,market_cap_snapshot,n/a,035420.KS close $111040.53 × 0.149B shares,yfinance/035420.KS
naver,2020-01-02,26511.95,market_cap_snapshot,n/a,035420.KS close $177355.47 × 0.149B shares,yfinance/035420.KS
